t,symbol,r
1726552800,France 40,-1.0848672108349355
1726554600,France 40,-1.0848672108349433
1726554600,UK 100,2.929182430094517
1726557300,US Small Cap 2000,-1.0580553351077389
1726558200,US Tech 100,2.4313498285530217
1726558200,Wall Street 30,-1.0326497610839702
1726558200,US SP 500,-1.0546069426446194
1726559100,France 40,-1.0848672108350106
1726560000,US SP 500,2.945393057355231
1726560000,ETHUSD,0.3325626744317381
1726563600,Germany 40,2.979747178298639
1726563600,Wall Street 30,1.1277268249877166
1726563600,US Small Cap 2000,-1.0580553351076525
1726563600,Japan 225,-0.3699226447365826
1726563600,France 40,0.2891398573841804
1726567200,US Tech 100,-1.0243547327930653
1726567200,US SP 500,-1.0546069426445892
1726569000,BTCUSD,0.8573948316466654
1726571700,Wall Street 30,-1.0326497610838665
1726571700,Germany 40,-1.020252821701421
1726571700,France 40,-1.0848672108349484
1726571700,US Tech 100,-1.0243547327930074
1726571700,US SP 500,-1.0546069426445916
1726571700,Japan 225,-1.0695674428640622
1726571700,UK 100,-1.070817569905547
1726573500,US Small Cap 2000,-1.0580553351076252
1726574400,SOLUSD,-1.037108086862947
1726576200,Japan 225,2.9304325571359815
1726576200,France 40,-1.084867210835027
1726577100,Germany 40,-1.020252821701403
1726578900,ETHUSD,-1.047758335818214
1726578900,US Small Cap 2000,-1.0580553351077397
1726579800,UK 100,-1.0708175699053852
1726580700,France 40,0.6432094558691853
1726580700,Wall Street 30,-1.032649761083687
1726582500,ETHUSD,-1.0477583358182132
1726582500,SOLUSD,-1.0371080868629454
1726582500,BTCUSD,-1.0096612520775397
1726582500,Japan 225,-1.069567442863984
1726583400,XRPUSD,-1.0341800725824692
1726583400,US Small Cap 2000,-1.058055335107673
1726585200,SOLUSD,-1.037108086862949
1726585200,BTCUSD,-0.05268400668458178
1726585200,Wall Street 30,-1.0326497610838026
1726586100,ETHUSD,-1.0477583358181852
1726590600,US Tech 100,0.4391344661323842
1726591500,Germany 40,-0.5854754150009183
1726591500,US SP 500,-0.11548451068502977
1726591500,SOLUSD,0.2565148171297795
1726591500,France 40,-0.8448821531456204
1726591500,Japan 225,-0.21661037783265288
1726591500,Wall Street 30,-1.0326497610838088
1726591500,UK 100,-0.7492466359467086
1726591500,US Small Cap 2000,-1.0580553351077042
1726602300,BTCUSD,-0.2281277793693929
1726605900,Japan 225,-1.069567442864039
1726614000,SOLUSD,0.3734745329734684
1726618500,Japan 225,1.581780965184448
1726621200,ETHUSD,-1.0477583358182072
1726623900,XRPUSD,-1.0341800725824777
1726628400,XRPUSD,-1.0341800725824521
1726628400,SOLUSD,-1.0371080868629832
1726630200,BTCUSD,-1.0096612520775419
1726631100,Japan 225,-1.06956744286405
1726637400,BTCUSD,-1.009661252077535
1726639200,France 40,-1.084867210835002
1726639200,US Small Cap 2000,-1.058055335107718
1726639200,Wall Street 30,-1.0326497610838434
1726639200,Germany 40,-1.0202528217013114
1726639200,US SP 500,-1.0546069426445952
1726640100,US Tech 100,-1.0243547327930764
1726644600,US SP 500,-0.7122224343261602
1726644600,Wall Street 30,-1.0326497610838068
1726646400,UK 100,2.9291824300945692
1726646400,France 40,1.666054222055793
1726646400,US Small Cap 2000,-1.0580553351075725
1726646400,US Tech 100,-1.0243547327930043
1726650000,ETHUSD,2.952241664181769
1726652700,SOLUSD,2.9628919131370695
1726652700,US Tech 100,-1.0243547327931324
1726652700,XRPUSD,0.627632535068233
1726652700,US SP 500,-1.0546069426447133
1726652700,BTCUSD,-1.009661252077545
1726653600,ETHUSD,-1.0477583358181715
1726653600,UK 100,0.2993006463448011
1726654500,Wall Street 30,-1.032649761083631
1726654500,US Small Cap 2000,-1.058055335107689
1726658100,ETHUSD,-0.32062365527544884
1726658100,BTCUSD,-1.0096612520775505
1726658100,SOLUSD,-1.0371080868629836
1726660800,Wall Street 30,-1.0326497610836884
1726660800,US Small Cap 2000,-1.0580553351076556
1726662600,France 40,-1.0848672108350328
1726663500,UK 100,-1.0708175699053641
1726665300,US Tech 100,-1.0243547327929432
1726666200,US Small Cap 2000,-1.0580553351077326
1726666200,XRPUSD,2.96581992741755
1726666200,Wall Street 30,2.9673502389161635
1726667100,US SP 500,2.9453930573553486
1726668000,BTCUSD,0.5237387126864602
1726668000,UK 100,-1.0708175699055091
1726669800,Wall Street 30,-1.032649761083781
1726673400,US Tech 100,-1.024354732792992
1726674300,France 40,-1.0848672108350121
1726677900,XRPUSD,2.965819927417553
1726677900,US SP 500,-1.0546069426446645
1726677900,SOLUSD,2.962891913137056
1726677900,BTCUSD,2.990338747922459
1726677900,US Tech 100,-1.0243547327930214
1726678800,Wall Street 30,-1.0326497610837475
1726679700,UK 100,-1.0708175699053792
1726680600,Germany 40,2.9797471782985583
1726681500,France 40,2.9151327891650034
1726683300,US Tech 100,-1.0243547327930143
1726683300,SOLUSD,-1.0371080868629496
1726683300,BTCUSD,-1.0096612520775412
1726683300,ETHUSD,-1.0477583358182045
1726683300,Germany 40,-1.0202528217014053
1726683300,US SP 500,-1.0546069426446478
1726683300,US Small Cap 2000,-1.0580553351076982
1726683300,France 40,-1.084867210835014
1726683300,XRPUSD,-1.0341800725824495
1726686000,US Small Cap 2000,-1.0580553351076738
1726686900,Japan 225,2.241006236031136
1726687800,Germany 40,-0.4103850592664782
1726687800,Wall Street 30,-0.19026115440084945
1726689600,ETHUSD,-1.0477583358181926
1726689600,SOLUSD,-1.0371080868629692
1726698600,Japan 225,2.9304325571359473
1726704000,Japan 225,1.5306143354303876
1726704000,SOLUSD,1.0349977725010615
1726704900,BTCUSD,-1.009661252077553
1726704900,UK 100,-1.0708175699054627
1726705800,ETHUSD,0.9532402426543104
1726713000,US Tech 100,1.1840651149540513
1726713000,France 40,0.2801671503167878
1726713000,Germany 40,0.8725193396351616
1726713000,UK 100,0.7348775297899198
1726716600,SOLUSD,0.6506248570896817
1726725600,Japan 225,-0.9206282715716948
1726725600,Germany 40,-1.0202528217014677
1726725600,UK 100,-1.0708175699054483
1726726500,XRPUSD,-1.034180072582471
1726728300,France 40,-1.084867210834981
1726738200,US Small Cap 2000,1.1402250406699228
1726740000,BTCUSD,2.990338747922463
1726740900,UK 100,-1.07081756990543
1726747200,SOLUSD,1.6967014315644466
1726748100,XRPUSD,-1.0341800725824295
1726749000,US Small Cap 2000,2.9419446648923615
1726750800,BTCUSD,-1.0096612520775294
1726754400,US Small Cap 2000,-1.0580553351076853
1726755300,US Tech 100,-1.02435473279298
1726760700,SOLUSD,0.8031507267434719
1726762500,Wall Street 30,1.5047891533154698
1726763400,ETHUSD,0.7945176115366145
1726772400,Germany 40,0.611473020102671
1726772400,US Tech 100,1.4680228838396987
1726782300,SOLUSD,-1.0371080868629392
1726782300,XRPUSD,2.369827364344407
1726789500,Japan 225,-1.069567442863991
1726792200,Japan 225,0.9077899156710124
1726793100,ETHUSD,-1.0477583358181923
1726794000,XRPUSD,-1.0341800725824517
1726794000,SOLUSD,-1.0371080868629416
1726794000,UK 100,1.2395355386630271
1726802100,France 40,1.1597990787509072
1726802100,Germany 40,-1.020252821701405
1726804800,BTCUSD,-0.5425384584858809
1726804800,XRPUSD,0.29736185859121295
1726808400,SOLUSD,2.9628919131370335
1726810200,Germany 40,-1.0202528217013935
1726810200,France 40,-1.0848672108350053
1726810200,UK 100,-1.0708175699055866
1726812900,France 40,-1.0848672108349935
1726813800,XRPUSD,-1.0341800725824823
1726816500,France 40,-1.0848672108350241
1726816500,Germany 40,-1.02025282170137
1726817400,Japan 225,0.6190941951994983
1726820100,US Small Cap 2000,-1.058055335107723
1726820100,France 40,-1.0848672108349875
1726820100,Germany 40,-1.0202528217013567
1726820100,BTCUSD,-1.0096612520775596
1726821900,US Tech 100,2.2099690185664604
1726822800,UK 100,-1.070817569905472
1726827300,Wall Street 30,-1.0326497610837582
1726828200,UK 100,-1.070817569905395
1726830000,Germany 40,-1.0202528217013682
1726834500,US Tech 100,-1.0243547327930544
1726834500,US SP 500,-1.0546069426446985
1726836300,Wall Street 30,-1.032649761083738
1726837200,BTCUSD,-1.0096612520775556
1726837200,XRPUSD,-1.0341800725824466
1726837200,SOLUSD,1.1179429224476363
1726838100,Wall Street 30,-1.0326497610836805
1726839000,Germany 40,1.0119216500478532
1726839000,UK 100,2.459772586079674
1726839000,ETHUSD,-1.0477583358181906
1726839000,US Small Cap 2000,2.941944664892287
1726839900,Wall Street 30,-1.0326497610837089
1726839900,US SP 500,2.9453930573552576
1726839900,US Tech 100,2.975645267206968
1726839900,France 40,2.9151327891650536
1726844400,US Tech 100,-1.0243547327929816
1726851600,US SP 500,-1.0546069426447162
1726851600,Wall Street 30,-1.0326497610837317
1726855200,SOLUSD,-1.0371080868629508
1726856100,US SP 500,-1.0546069426446227
1726856100,Wall Street 30,-1.0326497610837677
1726859700,US Tech 100,0.7683885508363878
1726860600,UK 100,-1.070817569905515
1726860600,US SP 500,-1.054606942644675
1726860600,Wall Street 30,-1.0326497610837821
1726865100,UK 100,-1.070817569905487
1726866000,XRPUSD,-0.6827488896073942
1726866000,BTCUSD,-0.07113925473762063
1726876800,XRPUSD,0.6960696477402099
1726877700,ETHUSD,-1.0477583358182017
1726883100,SOLUSD,0.4306755754238506
1726883100,BTCUSD,0.17282497137502673
1726884000,ETHUSD,0.5283759723712328
1726899300,SOLUSD,1.566931117714051
1726926300,ETHUSD,-1.047758335818178
1726926300,SOLUSD,-1.037108086862943
1726933500,SOLUSD,-0.15456618989036114
1726937100,XRPUSD,2.9658199274175625
1726939800,XRPUSD,-1.0341800725824621
1726944300,XRPUSD,0.4498840931781031
1726953300,XRPUSD,-0.3242101833218569
1726958700,BTCUSD,2.9903387479224994
1726961400,SOLUSD,-1.037108086862981
1726962300,ETHUSD,-1.0477583358181923
1726966800,SOLUSD,0.9343016499235601
1726967700,XRPUSD,-1.0341800725824672
1726970400,BTCUSD,-1.0096612520775572
1726972200,XRPUSD,0.6864539503268839
1726983900,ETHUSD,-0.13040849629242376
1726983900,BTCUSD,0.5814451850433647
1726986600,SOLUSD,-1.0371080868629359
1726997400,SOLUSD,0.8088333856723767
1726997400,ETHUSD,-0.6665673033549798
1726997400,XRPUSD,-0.0899685500040288
1726997400,BTCUSD,-1.0096612520775496
1727006400,BTCUSD,-1.009661252077554
1727014500,ETHUSD,-0.3619698395269289
1727014500,SOLUSD,0.034962002508796206
1727014500,BTCUSD,-1.0096612520775645
1727015400,XRPUSD,-1.0341800725824664
1727025300,ETHUSD,-1.0477583358182057
1727026200,SOLUSD,-1.0371080868629525
1727026200,BTCUSD,-1.0096612520775528
1727032500,XRPUSD,-1.0341800725824448
1727035200,BTCUSD,-1.0096612520775332
1727040600,XRPUSD,2.96581992741754
1727041500,ETHUSD,-1.0477583358182085
1727041500,SOLUSD,-1.0371080868629512
1727042400,BTCUSD,-1.0096612520775374
1727042400,XRPUSD,-1.0341800725824597
1727045100,BTCUSD,-1.0096612520775516
1727047800,ETHUSD,-1.0477583358182039
1727047800,BTCUSD,-1.0096612520775377
1727047800,SOLUSD,-1.037108086862967
1727049600,XRPUSD,-1.0341800725824486
1727052300,UK 100,1.9806729300159103
1727053200,Japan 225,-1.0695674428640531
1727055000,Germany 40,0.5490271224788833
1727055000,France 40,0.4388152416700954
1727061300,SOLUSD,-1.037108086862947
1727061300,BTCUSD,-1.0096612520775439
1727062200,ETHUSD,-0.7709273115298628
1727064000,UK 100,-1.070817569905484
1727067600,BTCUSD,1.2404466386024702
1727070300,Japan 225,2.9304325571359753
1727070300,France 40,2.915132789164996
1727071200,UK 100,2.9291824300946
1727074800,Germany 40,-1.0202528217013789
1727074800,US SP 500,-1.054606942644741
1727074800,US Tech 100,-1.0243547327930271
1727074800,US Small Cap 2000,-0.5669824339562317
1727074800,Wall Street 30,-1.0326497610838132
1727075700,France 40,-1.0848672108350013
1727075700,Japan 225,-0.06809314044044187
1727078400,XRPUSD,-1.0341800725824715
1727079300,UK 100,-1.070817569905464
1727079300,Germany 40,-1.0202528217014337
1727080200,SOLUSD,-1.037108086862953
1727093700,Japan 225,2.9304325571359606
1727100900,SOLUSD,-1.0371080868629576
1727100900,XRPUSD,-1.0341800725824397
1727103600,US Small Cap 2000,-0.3054923288397654
1727108100,Japan 225,-1.0695674428640611
1727113500,France 40,1.1934341776828583
1727134200,Japan 225,-1.069567442864015
1727138700,BTCUSD,-1.0096612520775499
1727144100,France 40,-1.0848672108350152
1727144100,Germany 40,-1.0202528217013904
1727144100,Japan 225,0.4292425525261452
1727144100,US SP 500,-1.0546069426446272
1727144100,US Small Cap 2000,-1.0580553351076052
1727144100,US Tech 100,-1.0243547327930949
1727145000,UK 100,-1.0708175699054583
1727145900,SOLUSD,-0.5341920336543088
1727154000,US Small Cap 2000,2.941944664892415
1727154000,UK 100,2.9291824300946714
1727154900,Germany 40,2.9797471782987004
1727158500,UK 100,-1.0708175699055669
1727159400,France 40,2.915132789165063
1727160300,US SP 500,-1.0546069426446711
1727160300,Germany 40,-1.0202528217013247
1727160300,Wall Street 30,-1.0326497610836698
1727160300,US Tech 100,-1.0243547327929299
1727161200,Japan 225,1.3021186442406825
1727163900,US Tech 100,-1.0243547327929774
1727165700,Wall Street 30,-0.10258796031761162
1727165700,US Small Cap 2000,-1.0580553351075914
1727165700,US SP 500,-1.0546069426445932
1727166600,SOLUSD,-1.0371080868629599
1727166600,BTCUSD,-1.009661252077543
1727167500,US Small Cap 2000,-1.0580553351077548
1727167500,ETHUSD,-1.0477583358182148
1727169300,UK 100,-1.0708175699054878
1727170200,US Small Cap 2000,-1.0580553351077042
1727171100,SOLUSD,0.3799975185245728
1727175600,US SP 500,-1.054606942644643
1727175600,Wall Street 30,-1.0326497610836571
1727175600,Japan 225,-1.0695674428640598
1727175600,US Tech 100,-1.0243547327930607
1727178300,France 40,-0.07877120935432647
1727178300,Germany 40,-1.0202528217014635
1727186400,US Tech 100,-1.0243547327930753
1727186400,US SP 500,-1.0546069426446751
1727187300,US Small Cap 2000,-1.058055335107685
1727187300,SOLUSD,-1.037108086862951
1727187300,XRPUSD,-1.0341800725824832
1727187300,Japan 225,-1.0695674428640514
1727187300,ETHUSD,-1.0477583358181817
1727187300,BTCUSD,-1.0096612520775499
1727192700,Japan 225,-1.0695674428640427
1727193600,US Tech 100,-0.6490232082620304
1727194500,Wall Street 30,0.7303986006930244
1727198100,SOLUSD,1.3642305402806034
1727199000,BTCUSD,2.990338747922453
1727199000,ETHUSD,0.6337449481595682
1727208000,BTCUSD,1.0595067355866103
1727208900,SOLUSD,2.96289191313705
1727217900,ETHUSD,-1.047758335818188
1727217900,XRPUSD,-1.034180072582468
1727217900,SOLUSD,-1.037108086862957
1727217900,BTCUSD,-1.0096612520775536
1727222400,Japan 225,-1.0695674428639823
1727225100,US Tech 100,1.7562877249194202
1727225100,France 40,2.9151327891649355
1727225100,Germany 40,2.5227563519216294
1727228700,UK 100,-1.0708175699055593
1727232300,France 40,0.6041228069805101
1727236800,Germany 40,2.9797471782985294
1727239500,XRPUSD,2.9658199274175367
1727242200,France 40,-1.0848672108350457
1727242200,Germany 40,-1.0202528217015077
1727243100,US Small Cap 2000,-1.0580553351077613
1727244900,US Tech 100,-1.0243547327929647
1727244900,US SP 500,-1.0546069426446698
1727244900,Japan 225,-1.0695674428640742
1727244900,France 40,-1.0848672108349562
1727246700,XRPUSD,-1.0341800725824521
1727247600,BTCUSD,0.8485432973252418
1727248500,France 40,-1.0848672108349964
1727248500,UK 100,2.929182430094505
1727249400,Japan 225,0.7333670730049171
1727250300,US SP 500,2.0991685119350483
1727250300,Germany 40,-1.0202528217014444
1727251200,US Small Cap 2000,2.9419446648923833
1727251200,Wall Street 30,2.0265471279859146
1727257500,BTCUSD,-1.0096612520775508
1727258400,US Tech 100,1.0690847086056878
1727259300,US Small Cap 2000,-0.8080810727025327
1727261100,Wall Street 30,-1.0326497610839314
1727261100,US SP 500,0.5453930573553585
1727261100,UK 100,-1.0708175699054738
1727265600,XRPUSD,-1.0341800725824208
1727269200,SOLUSD,-1.0371080868629332
1727269200,BTCUSD,-1.0096612520775703
1727271000,Germany 40,-0.12875646968384694
1727271000,US Small Cap 2000,2.9419446648923904
1727271900,France 40,-0.7035354370110551
1727271900,UK 100,0.010881120827335465
1727271900,Wall Street 30,2.9673502389162363
1727271900,US Tech 100,-1.0243547327930456
1727275500,BTCUSD,-1.0096612520775388
1727275500,ETHUSD,-1.0477583358181786
1727275500,SOLUSD,-1.0371080868629736
1727279100,XRPUSD,1.0146208812314206
1727279100,ETHUSD,2.9522416641818086
1727285400,France 40,0.1691866902337652
1727285400,SOLUSD,-1.0371080868629585
1727285400,BTCUSD,-1.009661252077534
1727285400,US SP 500,-1.0546069426447355
1727285400,US Small Cap 2000,0.5873755101232632
1727294400,Japan 225,1.1690974586637917
1727301600,XRPUSD,0.35196311946275705
1727301600,SOLUSD,0.817685644732757
1727303400,ETHUSD,-1.0477583358182099
1727307000,BTCUSD,-1.0096612520775434
1727308800,Japan 225,2.930432557135975
1727308800,Germany 40,2.979747178298618
1727308800,UK 100,1.5108588153797882
1727309700,France 40,2.915132789164988
1727311500,XRPUSD,-1.034180072582439
1727315100,Japan 225,1.097770927107276
1727316900,UK 100,0.25198947983261194
1727316900,Germany 40,1.5856941557977073
1727322300,US SP 500,2.9453930573552385
1727325000,US Tech 100,2.9756452672070077
1727328600,France 40,2.91513278916505
1727330400,BTCUSD,0.8999495326315606
1727330400,ETHUSD,1.5822036343788501
1727330400,UK 100,-1.070817569905352
1727330400,Germany 40,2.979747178298509
1727330400,US SP 500,1.6023870468791306
1727330400,US Tech 100,1.9482649617865082
1727330400,US Small Cap 2000,-1.0580553351077655
1727330400,Wall Street 30,-1.0326497610835854
1727331300,SOLUSD,0.8208757831736608
1727334000,France 40,2.9151327891650163
1727335800,XRPUSD,1.4434053179313588
1727337600,France 40,-1.0848672108349502
1727337600,Japan 225,-0.3843015757656287
1727340300,Germany 40,-1.020252821701348
1727340300,Wall Street 30,0.7058271833524511
1727342100,UK 100,1.557189114271756
1727344800,Germany 40,-1.0202528217013616
1727345700,XRPUSD,0.158688473572705
1727346600,US Small Cap 2000,-1.0580553351076454
1727347500,SOLUSD,-0.28027890513634696
1727347500,BTCUSD,1.0679077085958817
1727351100,Japan 225,-1.0695674428639976
1727352000,Wall Street 30,-1.032649761083751
1727353800,France 40,-0.2212067696549608
1727353800,US Small Cap 2000,-1.0580553351076414
1727354700,Japan 225,-1.0695674428639852
1727355600,Germany 40,-1.0202528217014477
1727355600,US Tech 100,-1.024354732793041
1727356500,Wall Street 30,-1.03264976108368
1727357400,US SP 500,2.9453930573552807
1727357400,SOLUSD,-1.0371080868629672
1727360100,US Tech 100,2.9756452672069407
1727360100,US Small Cap 2000,-1.0580553351076751
1727361000,SOLUSD,2.962891913137039
1727361900,US SP 500,-1.0546069426446383
1727363700,US Tech 100,0.13586900716839975
1727366400,SOLUSD,-1.0371080868629692
1727367300,XRPUSD,-1.0341800725824577
1727368200,Japan 225,1.7966605259587252
1727370000,US SP 500,-1.05460694264462
1727372700,ETHUSD,-1.0477583358182119
1727374500,XRPUSD,1.2468587261039499
1727374500,US SP 500,0.5021608267101698
1727374500,US Tech 100,0.5441758369564434
1727383500,XRPUSD,-1.0341800725824715
1727389800,Japan 225,2.9304325571359824
1727391600,Germany 40,-1.020252821701324
1727396100,Japan 225,-1.0695674428639872
1727400600,US SP 500,-0.4825458532320824
1727403300,France 40,-1.0848672108349293
1727403300,XRPUSD,-1.034180072582437
1727403300,UK 100,-1.0708175699054792
1727403300,SOLUSD,-1.0371080868629414
1727405100,Japan 225,-1.0695674428640167
1727411400,Germany 40,-1.0202528217012972
1727412300,Japan 225,2.930432557135966
1727412300,France 40,-1.084867210834971
1727412300,XRPUSD,0.22098483893362827
1727412300,UK 100,-1.070817569905372
1727415000,Japan 225,-1.069567442864034
1727416800,SOLUSD,-1.0371080868629547
1727416800,ETHUSD,0.6007887558200227
1727417700,France 40,-1.0848672108350237
1727417700,US SP 500,0.3275712366750509
1727417700,US Tech 100,-1.0243547327930114
1727419500,Japan 225,1.6965447017255222
1727424000,UK 100,2.9291824300946225
1727424900,US Small Cap 2000,1.1616606553446498
1727427600,US Tech 100,0.85899710421188
1727427600,Wall Street 30,0.5229997464774522
1727427600,US SP 500,0.6054501755520386
1727431200,Germany 40,2.979747178298636
1727431200,France 40,-1.0848672108349713
1727432100,XRPUSD,-1.0341800725824681
1727433900,ETHUSD,-1.0477583358181994
1727433900,SOLUSD,-1.0371080868629625
1727438400,US Small Cap 2000,2.9419446648923135
1727439300,Germany 40,-1.0202528217013271
1727440200,Wall Street 30,-1.032649761083681
1727440200,US SP 500,-1.054606942644745
1727440200,BTCUSD,-1.0096612520775308
1727440200,US Tech 100,-1.024354732792943
1727441100,US Small Cap 2000,-1.0580553351076267
1727444700,Wall Street 30,2.967350238916311
1727446500,XRPUSD,-1.034180072582447
1727446500,ETHUSD,1.3797751681882846
1727446500,SOLUSD,-1.03710808686295
1727446500,BTCUSD,-1.009661252077529
1727446500,UK 100,-1.0708175699054143
1727447400,US Small Cap 2000,-1.0580553351077004
1727448300,Germany 40,-1.0202528217014648
1727448300,France 40,-1.0848672108349633
1727449200,Wall Street 30,-1.0326497610837864
1727451900,US Tech 100,0.21487475112876156
1727452800,US SP 500,0.5453930573553694
1727452800,Japan 225,1.1555088408650012
1727454600,ETHUSD,-1.047758335818203
1727454600,US Small Cap 2000,2.941944664892358
1727455500,Wall Street 30,0.3041992686634296
1727460900,Japan 225,0.7173221412779844
1727469000,UK 100,-1.07081756990551
1727489700,XRPUSD,-1.0341800725824357
1727490600,BTCUSD,-0.697748128018177
1727496000,XRPUSD,2.9658199274175225
1727503200,XRPUSD,-1.0341800725825023
1727503200,SOLUSD,2.962891913137023
1727508600,XRPUSD,-1.034180072582466
1727513100,SOLUSD,-1.037108086862965
1727514000,ETHUSD,-1.0477583358182094
1727514000,BTCUSD,-1.0096612520775332
1727517600,SOLUSD,-0.31700601646672316
1727517600,XRPUSD,2.9658199274175305
1727526600,BTCUSD,-1.0096612520775134
1727528400,ETHUSD,-1.0477583358181994
1727546400,ETHUSD,-0.01271395260744779
1727546400,BTCUSD,0.12524945117559036
1727557200,ETHUSD,-1.0477583358181894
1727557200,BTCUSD,-1.0096612520776185
1727568900,BTCUSD,-1.0096612520775183
1727568900,SOLUSD,-1.0371080868629496
1727574300,SOLUSD,-1.0371080868629534
1727587800,BTCUSD,1.6594056597390263
1727588700,XRPUSD,2.9658199274175514
1727592300,SOLUSD,-0.2586234350091388
1727592300,ETHUSD,2.95224166418181
1727593200,XRPUSD,-1.034180072582449
1727597700,ETHUSD,-1.0477583358182179
1727600400,BTCUSD,-1.0096612520775716
1727602200,ETHUSD,-1.0477583358181768
1727604900,SOLUSD,-1.0371080868629836
1727621100,XRPUSD,2.9658199274175407
1727624700,ETHUSD,-1.0477583358181968
1727640000,SOLUSD,2.962891913137064
1727642700,XRPUSD,1.1029179474049566
1727648100,Japan 225,2.930432557135984
1727651700,ETHUSD,-1.0477583358181948
1727651700,SOLUSD,-1.037108086862959
1727655300,BTCUSD,-1.009661252077552
1727656200,Germany 40,0.8014842513610517
1727661600,BTCUSD,0.9965085275110832
1727661600,US Small Cap 2000,-0.5963373536724594
1727661600,US SP 500,-1.0546069426446596
1727661600,ETHUSD,-1.0477583358181952
1727661600,US Tech 100,-1.0243547327929827
1727664300,SOLUSD,0.3225455504762734
1727667900,Germany 40,-1.0202528217014937
1727667900,UK 100,-1.0708175699053852
1727675100,Germany 40,1.5509790915752664
1727676900,France 40,2.915132789165059
1727676900,UK 100,-1.0708175699053704
1727676900,US SP 500,-1.0546069426446716
1727676900,Wall Street 30,-1.032649761083696
1727679600,US Tech 100,-1.024354732792989
1727680500,France 40,2.9151327891649808
1727681400,US SP 500,-1.054606942644673
1727682300,Japan 225,0.12824748432415137
1727684100,BTCUSD,2.990338747922469
1727685000,UK 100,-1.0708175699055054
1727685900,Germany 40,2.057147143464731
1727686800,France 40,2.105584224660694
1727686800,US Small Cap 2000,-1.0580553351076873
1727689500,BTCUSD,-0.7482445641051377
1727689500,ETHUSD,-1.047758335818204
1727689500,SOLUSD,-1.0371080868629439
1727692200,XRPUSD,-1.0341800725824604
1727694000,UK 100,-1.0708175699053917
1727694000,US Tech 100,-0.9734413592489772
1727694000,US SP 500,-0.6176745428972701
1727703000,US Tech 100,-1.0243547327930456
1727703000,Wall Street 30,-1.0326497610837868
1727703900,US Small Cap 2000,0.5901729856071323
1727705700,ETHUSD,0.9854058932429307
1727706600,UK 100,2.929182430094478
1727708400,Wall Street 30,-1.0326497610838126
1727711100,SOLUSD,-1.0371080868629683
1727719200,US Small Cap 2000,-1.0580553351077115
1727720100,US SP 500,-1.0546069426446751
1727720100,Wall Street 30,-1.0326497610837988
1727722800,ETHUSD,-1.047758335818206
1727725500,Wall Street 30,-0.22277858023602798
1727725500,US SP 500,-0.4208631505486736
1727725500,US Tech 100,-0.1481291625897555
1727727300,US Small Cap 2000,0.06689181419432727
1727729100,SOLUSD,-1.0371080868629694
1727729100,Japan 225,1.7878016999280972
1727739000,BTCUSD,-1.009661252077553
1727739000,SOLUSD,-1.0371080868629585
1727739000,XRPUSD,-1.0341800725824652
1727740800,Japan 225,2.9304325571359935
1727743500,BTCUSD,0.22708487933477586
1727744400,Japan 225,-1.069567442864015
1727745300,France 40,-1.0848672108349893
1727745300,Germany 40,-1.0202528217012965
1727745300,SOLUSD,-1.0371080868629434
1727745300,XRPUSD,1.3520630966736946
1727747100,US SP 500,-1.0546069426445854
1727747100,US Tech 100,-1.024354732793036
1727754300,Japan 225,-0.40471917438509963
1727756100,France 40,-1.0848672108349577
1727757900,XRPUSD,-1.0341800725824668
1727763300,UK 100,-1.0708175699055067
1727764200,France 40,2.915132789165028
1727765100,ETHUSD,-1.0477583358181708
1727765100,SOLUSD,-0.17018034150682812
1727765100,BTCUSD,0.8602767205437005
1727766000,UK 100,-1.070817569905408
1727766000,US Small Cap 2000,-1.0580553351077422
1727766000,Wall Street 30,-1.0326497610838075
1727766900,France 40,-1.0848672108350224
1727768700,XRPUSD,1.318812673060142
1727769600,US Small Cap 2000,-1.058055335107618
1727769600,Wall Street 30,1.8504236188568468
1727769600,France 40,-1.0848672108349788
1727770500,UK 100,1.4803090552460605
1727779500,US SP 500,-1.054606942644689
1727783100,XRPUSD,2.9658199274175203
1727785800,ETHUSD,2.952241664181814
1727785800,Germany 40,-1.0202528217014586
1727789400,SOLUSD,2.9628919131370273
1727789400,Japan 225,2.9304325571359633
1727789400,Wall Street 30,-1.0326497610837009
1727789400,US Small Cap 2000,2.9419446648923535
1727789400,BTCUSD,2.990338747922468
1727790300,US Tech 100,2.9756452672069695
1727790300,ETHUSD,2.9522416641818108
1727790300,France 40,2.9151327891650447
1727790300,US SP 500,2.945393057355333
1727790300,Germany 40,2.97974717829858
1727792100,US Tech 100,-1.024354732792992
1727792100,US SP 500,-1.0546069426447042
1727792100,Germany 40,0.015061235446493407
1727794800,ETHUSD,2.9522416641818103
1727794800,SOLUSD,2.1344785095773116
1727794800,XRPUSD,-1.0341800725824517
1727799300,Wall Street 30,-1.0326497610837369
1727799300,XRPUSD,-1.0341800725824566
1727799300,US SP 500,-1.0546069426446294
1727802900,BTCUSD,-1.0096612520775419
1727802900,XRPUSD,-1.0341800725824672
1727805600,Japan 225,-1.0695674428640374
1727806500,Wall Street 30,-1.032649761083794
1727806500,US Small Cap 2000,-1.058055335107688
1727806500,US SP 500,-1.0546069426446312
1727807400,UK 100,-1.0708175699054545
1727808300,XRPUSD,-1.0341800725824553
1727812800,SOLUSD,-1.0371080868629563
1727813700,UK 100,1.1978326671949608
1727814600,BTCUSD,0.2242982874127771
1727814600,ETHUSD,0.26436477990117696
