t,symbol,r
1721846,US Tech 100,-0.1461202015734606
1721846,Germany 40,-1.0202528217013476
1721867,Japan 225,-1.069567442864065
1721869,ETHUSD,2.9522416641818086
1721869,XRPUSD,2.1343725264293645
1721870,SOLUSD,2.9628919131370433
1721874,US Tech 100,-1.0243547327929905
1721874,UK 100,-0.2250060323006194
1721887,France 40,-1.0848672108349924
1721887,Germany 40,-1.0202528217014954
1721889,XRPUSD,0.16246954143322237
1721889,UK 100,2.929182430094491
1721890,Germany 40,-1.020252821701416
1721890,France 40,-1.0848672108349668
1721890,US Small Cap 2000,-1.0580553351077187
1721909,XRPUSD,-1.0341800725824706
1721910,ETHUSD,-1.0477583358181828
1721916,XRPUSD,-1.034180072582458
1721916,Japan 225,-1.0695674428640232
1721916,US SP 500,-1.05460694264465
1721920,XRPUSD,-1.034180072582454
1721920,Japan 225,1.8061765185527703
1721925,France 40,-0.6861986625807128
1721925,UK 100,-0.3113565430046273
1721933,US Small Cap 2000,0.06458056945090786
1721933,Wall Street 30,-1.0326497610837306
1721933,ETHUSD,-1.047758335818205
1721934,XRPUSD,2.9658199274175443
1721934,SOLUSD,-1.037108086862961
1721938,Japan 225,-0.9702041608565671
1721942,ETHUSD,0.33636572562326966
1721954,BTCUSD,2.9903387479224466
1721962,ETHUSD,0.7825552884153998
1721962,SOLUSD,1.375593821645036
1721962,BTCUSD,-0.5701722579359337
1721996,UK 100,2.929182430094607
1722000,US Tech 100,2.9756452672069784
1722001,BTCUSD,-1.0096612520775368
1722001,SOLUSD,-1.037108086862955
1722001,Wall Street 30,2.9673502389162105
1722005,US Small Cap 2000,-1.0580553351076858
1722018,US SP 500,-0.2264459634836622
1722042,ETHUSD,0.9793169438525322
1722048,SOLUSD,-1.0371080868629583
1722054,XRPUSD,0.6186379136085453
1722063,BTCUSD,-1.009661252077509
1722078,SOLUSD,-1.0371080868629727
1722081,ETHUSD,2.952241664181785
1722086,XRPUSD,-1.03418007258247
1722108,BTCUSD,2.990338747922453
1722112,BTCUSD,-1.009661252077551
1722114,SOLUSD,0.012743187645877056
1722124,BTCUSD,-0.29525096589312994
1722124,ETHUSD,-0.08485736088878681
1722142,ETHUSD,-1.0477583358181808
1722157,XRPUSD,-1.0341800725824657
1722178,SOLUSD,1.5145922808600965
1722200,ETHUSD,-1.04775833581819
1722211,XRPUSD,1.4891521476789609
1722212,ETHUSD,-1.0477583358181894
1722212,SOLUSD,1.4166563021149954
1722212,BTCUSD,-1.0096612520775725
1722213,Japan 225,-1.069567442864021
1722222,SOLUSD,1.1692913243426861
1722222,XRPUSD,0.565819927417522
1722222,ETHUSD,0.06299386491089749
1722232,US Small Cap 2000,-1.0580553351077533
1722237,France 40,0.29602495719015876
1722238,US SP 500,-1.0546069426445817
1722238,US Tech 100,-1.0243547327930762
1722238,US Small Cap 2000,-1.05805533510764
1722238,Wall Street 30,-1.032649761083775
1722240,UK 100,1.3494185607215952
1722240,XRPUSD,-1.0341800725824568
1722246,France 40,-1.0848672108350086
1722251,BTCUSD,-1.0096612520775474
1722258,US Small Cap 2000,-1.058055335107621
1722259,Germany 40,2.9797471782985308
1722259,Wall Street 30,-1.032649761083796
1722264,Germany 40,-1.0202528217014195
1722265,US Tech 100,-1.024354732792999
1722265,US Small Cap 2000,0.9528327191543842
1722265,Japan 225,-1.0695674428639914
1722266,BTCUSD,2.9903387479224524
1722270,US Tech 100,-1.0243547327930353
1722287,XRPUSD,0.6058911805391549
1722288,SOLUSD,2.962891913137053
1722294,UK 100,-0.9883735456052061
1722296,US SP 500,1.3091375973317676
1722296,US Small Cap 2000,1.4303194384295044
1722316,Japan 225,2.9304325571359593
1722321,UK 100,-1.070817569905546
1722324,Wall Street 30,-1.0326497610837675
1722324,US Small Cap 2000,-1.0580553351076674
1722324,Germany 40,-1.0202528217013875
1722324,US SP 500,-1.054606942644588
1722341,Wall Street 30,-1.0326497610838004
1722346,US Small Cap 2000,-1.058055335107698
1722349,US Tech 100,2.9756452672070175
1722349,US SP 500,2.945393057355399
1722351,US Small Cap 2000,0.8015783934872515
1722369,US Tech 100,-1.0243547327930276
1722369,XRPUSD,-0.20062887611654437
1722401,SOLUSD,-1.037108086862971
1722402,XRPUSD,-1.0341800725824686
1722404,US SP 500,2.33434746115667
1722405,BTCUSD,-1.0096612520775363
1722405,SOLUSD,0.37915543227569143
1722406,Germany 40,-1.0202528217014328
1722407,Wall Street 30,2.967350238916304
1722408,France 40,-1.0848672108349686
1722410,US Small Cap 2000,-1.0580553351076956
1722410,UK 100,1.053121600653757
1722414,Wall Street 30,-1.0326497610837717
1722432,SOLUSD,-1.0371080868629712
1722432,BTCUSD,-1.0096612520775134
1722432,ETHUSD,-1.0477583358182065
1722433,Wall Street 30,-1.0326497610838223
1722436,US SP 500,0.5950140475856454
1722436,Wall Street 30,2.169638455430141
1722444,XRPUSD,-1.0341800725824655
1722451,Japan 225,-1.0695674428640023
1722453,Wall Street 30,-1.0326497610837944
1722453,BTCUSD,2.990338747922461
1722456,XRPUSD,-0.059206871794516364
1722471,Japan 225,2.930432557135974
1722478,XRPUSD,0.7817430810734993
1722493,France 40,2.91513278916504
1722496,US Small Cap 2000,-1.0580553351076807
1722498,US Small Cap 2000,2.941944664892285
1722499,France 40,-1.0848672108349555
1722499,Japan 225,-1.0695674428640158
1722499,US SP 500,-1.0546069426447213
1722499,Germany 40,-1.02025282170135
1722501,US Tech 100,-1.0243547327930345
1722518,Wall Street 30,-1.0326497610837584
1722520,Japan 225,2.930432557135965
1722525,ETHUSD,2.3041940998440764
1722526,BTCUSD,2.695426834088778
1722526,XRPUSD,2.475901058554821
1722533,Wall Street 30,-1.032649761083798
1722561,BTCUSD,2.9903387479224532
1722561,ETHUSD,2.9522416641818126
1722578,SOLUSD,-0.28267000296910616
1722579,XRPUSD,-1.0341800725824613
1722583,XRPUSD,1.2943478574736131
1722592,US SP 500,-0.32588443720869836
1722601,BTCUSD,-1.0096612520775423
1722601,US Tech 100,-1.0243547327930425
1722601,Japan 225,2.9304325571359655
1722601,US SP 500,-1.0546069426446596
1722601,US Small Cap 2000,-1.0580553351076836
1722615,Japan 225,-0.19102454684430123
1722646,XRPUSD,-1.0341800725824624
1722646,ETHUSD,-1.0477583358181872
1722687,ETHUSD,0.41403772740862277
1722700,BTCUSD,-1.0096612520775559
1722757,BTCUSD,-1.009661252077541
1722757,XRPUSD,1.2791274661218002
1722757,ETHUSD,-1.0477583358181857
1722757,SOLUSD,-1.0371080868629692
1722781,BTCUSD,2.9903387479224715
1722781,ETHUSD,2.9522416641817966
1722781,XRPUSD,0.7005236767311895
1722783,SOLUSD,2.9628919131370433
1722786,BTCUSD,2.990338747922444
1722786,ETHUSD,2.9522416641817983
1722792,ETHUSD,-1.047758335818195
1722792,XRPUSD,-1.0341800725824564
1722792,BTCUSD,-1.009661252077548
1722808,UK 100,-1.070817569905477
1722808,France 40,0.987197310974117
1722808,US Tech 100,1.5797863194272395
1722808,Germany 40,0.7283660544282362
1722815,US Small Cap 2000,-0.11800998180499572
1722819,US Tech 100,0.9238756325048291
1722819,ETHUSD,0.8543446645214906
1722823,XRPUSD,-0.3914787345604829
1722824,Germany 40,-1.02025282170143
1722824,France 40,-1.084867210834975
1722834,US Tech 100,2.9756452672069975
1722834,SOLUSD,0.736405072044163
1722835,Japan 225,-1.0695674428640247
1722836,US Tech 100,-1.024354732793018
1722836,US SP 500,-1.0546069426446922
1722836,UK 100,2.9291824300945164
1722836,Germany 40,-1.020252821701411
1722836,US Small Cap 2000,-1.0580553351076718
1722836,Wall Street 30,2.967350238916227
1722838,BTCUSD,-1.00966125207754
1722838,Germany 40,2.9797471782985783
1722838,XRPUSD,-1.0341800725824615
1722844,Japan 225,-0.3671866423792888
1722844,US Tech 100,-1.0243547327930334
1722845,US SP 500,-1.054606942644661
1722860,Japan 225,-1.069567442864021
1722860,Germany 40,-1.0202528217014255
1722860,US SP 500,-1.0546069426446578
1722860,Wall Street 30,-1.032649761083772
1722860,US Tech 100,-1.0243547327930098
1722866,US SP 500,1.669561733242656
1722866,Germany 40,1.6678984153362866
1722866,US Tech 100,1.7536335504302414
1722868,ETHUSD,1.1154902111484737
1722895,Germany 40,0.8349043554800316
1722920,US Tech 100,-1.0243547327929978
1722927,France 40,2.0620783540542016
1722927,UK 100,2.929182430094523
1722933,SOLUSD,0.08353870873574902
1722934,BTCUSD,0.011621936102980377
1722934,ETHUSD,0.8862458091595719
1722936,US Small Cap 2000,-1.0580553351076816
1722936,UK 100,-1.0708175699054463
1722947,US SP 500,-1.054606942644652
1722951,US Tech 100,-1.0243547327930314
1722952,US SP 500,2.178078682029991
1722953,BTCUSD,0.9011164694861418
1722953,XRPUSD,-1.0341800725824528
1722953,ETHUSD,0.04450671613584918
1722995,Japan 225,-0.17428902342297992
1723037,US Tech 100,-1.0243547327930578
1723037,US SP 500,-1.054606942644668
1723040,XRPUSD,0.3173007392813882
1723041,SOLUSD,0.33937804757190815
1723041,ETHUSD,-1.0477583358181874
1723046,US SP 500,2.945393057355362
1723046,US Tech 100,2.9756452672069806
1723050,US Small Cap 2000,1.5982480829657124
1723050,Wall Street 30,2.967350238916226
1723050,US Tech 100,2.9756452672069917
1723055,Japan 225,1.4703955806364437
1723055,Wall Street 30,2.0783806154562106
1723055,US Tech 100,2.975645267206958
1723059,XRPUSD,-1.0341800725824684
1723061,XRPUSD,-1.0341800725824577
1723063,Germany 40,-1.0202528217013933
1723063,UK 100,2.9291824300945417
1723073,Japan 225,-1.0695674428640352
1723073,Germany 40,-1.0202528217013875
1723092,UK 100,-1.070817569905458
1723102,Wall Street 30,-1.0326497610837357
1723102,US Small Cap 2000,-1.058055335107681
1723103,Japan 225,-1.069567442864017
1723120,Wall Street 30,2.96735023891623
1723120,US Small Cap 2000,-1.05805533510767
1723120,France 40,2.507000978278916
1723120,ETHUSD,-1.0477583358181863
1723124,ETHUSD,-1.047758335818197
1723124,BTCUSD,-1.0096612520775505
1723128,ETHUSD,2.952241664181802
1723136,ETHUSD,0.11841147221909706
1723143,XRPUSD,-1.0341800725824581
1723153,ETHUSD,2.9522416641818134
1723153,BTCUSD,2.990338747922463
1723158,BTCUSD,-1.0096612520775503
1723159,SOLUSD,-0.5855130010575142
1723162,Germany 40,-1.0202528217014635
1723162,Japan 225,0.4644553116047007
1723178,Wall Street 30,-1.03264976108369
1723178,US SP 500,-1.0546069426446572
1723178,France 40,-1.0848672108349366
1723178,US Small Cap 2000,-1.058055335107678
1723178,Germany 40,-1.0202528217013493
1723178,US Tech 100,-1.0243547327930074
1723195,XRPUSD,1.1475267833897715
1723199,ETHUSD,0.5602199557322417
1723206,US SP 500,-1.0546069426446953
1723209,XRPUSD,-1.0341800725824681
1723210,Wall Street 30,-1.0326497610838024
1723212,US Tech 100,-1.0243547327930287
1723214,Wall Street 30,2.8076155910553355
1723215,US SP 500,1.3125013315766414
1723292,XRPUSD,-1.0341800725824606
1723297,ETHUSD,0.7730329184646768
1723312,BTCUSD,-1.0096612520775328
1723346,ETHUSD,-1.0477583358181757
1723367,ETHUSD,-1.0477583358182088
1723369,XRPUSD,2.965819927417528
1723375,BTCUSD,0.9903958412714167
1723381,SOLUSD,2.962891913137052
1723409,XRPUSD,1.4513839490684077
1723448,US Tech 100,-1.024354732792963
1723449,XRPUSD,-1.034180072582463
1723461,Japan 225,1.6294272663768037
1723463,SOLUSD,-1.0371080868629696
1723463,BTCUSD,-1.0096612520775439
1723469,Germany 40,-1.0202528217014224
1723469,France 40,-1.084867210834998
1723470,Wall Street 30,-1.0326497610837277
1723470,ETHUSD,-1.047758335818196
1723470,BTCUSD,-1.0096612520775472
1723470,US Small Cap 2000,-1.0580553351077244
1723472,US Small Cap 2000,2.9419446648923104
1723488,XRPUSD,-1.034180072582468
1723507,Japan 225,0.9032407080446575
1723509,France 40,0.9845162820919349
1723512,UK 100,-1.070817569905505
1723518,SOLUSD,-0.3195440216343402
1723518,ETHUSD,0.7239283102874084
1723523,Japan 225,1.6884990112889595
1723526,Germany 40,-1.0202528217014193
1723528,UK 100,-1.0708175699053415
1723533,Wall Street 30,-1.0326497610836687
1723534,XRPUSD,-1.0341800725824697
1723536,France 40,2.915132789165011
1723537,Germany 40,-1.0202528217014295
1723545,US Tech 100,-1.024354732792958
1723545,US SP 500,-1.0546069426447195
1723550,Wall Street 30,2.96735023891623
1723550,US Small Cap 2000,2.941944664892286
1723550,Germany 40,0.38329745359898304
1723552,US Tech 100,2.9756452672069265
1723553,US Small Cap 2000,-1.0580553351077153
1723556,US Tech 100,2.975645267206998
1723567,Wall Street 30,0.9002412714864687
1723598,XRPUSD,-1.0341800725824453
1723599,Japan 225,-1.0695674428640312
1723603,XRPUSD,0.20691057305821184
1723606,BTCUSD,-0.42348405682089263
1723616,France 40,-1.084867210835027
1723637,BTCUSD,-1.0096612520775492
1723637,ETHUSD,-1.0477583358181901
1723642,XRPUSD,2.9658199274175483
1723643,US SP 500,-1.0546069426446365
1723643,US Tech 100,2.9756452672069984
1723644,ETHUSD,-1.0477583358181988
1723644,BTCUSD,-1.0096612520775523
1723645,SOLUSD,1.372752654513088
1723649,US SP 500,-1.0546069426446993
1723649,US Tech 100,-1.0243547327930003
1723650,UK 100,0.578287553414322
1723680,Japan 225,2.9304325571360104
1723682,Germany 40,2.9797471782986356
1723686,BTCUSD,-0.373618715579149
1723696,XRPUSD,2.9658199274175248
1723702,US SP 500,-1.0546069426446087
1723703,SOLUSD,-1.037108086862947
1723706,BTCUSD,-1.0096612520775448
1723710,US Small Cap 2000,0.669905485760508
1723710,US SP 500,2.2369341425734666
1723716,France 40,-1.0848672108349309
1723722,BTCUSD,2.9903387479224497
1723722,France 40,2.9151327891649936
1723722,SOLUSD,2.962891913137051
1723725,US Small Cap 2000,-1.0580553351077013
1723725,US SP 500,2.945393057355327
1723726,Wall Street 30,2.967350238916153
1723738,SOLUSD,-1.0371080868629585
1723744,XRPUSD,-1.0341800725824444
1723744,SOLUSD,0.7234368437913323
1723748,ETHUSD,-0.4244192060477713
1723749,BTCUSD,0.12660738982962227
1723762,US Tech 100,-1.0243547327930218
1723775,ETHUSD,0.6809838618936795
1723787,Japan 225,-1.069567442864025
1723788,Germany 40,2.979747178298597
1723788,France 40,-1.0848672108349513
1723788,US Tech 100,-1.024354732792945
1723789,UK 100,-1.0708175699055305
1723792,France 40,-1.0848672108349793
1723794,US SP 500,1.858346452659215
1723796,US Tech 100,2.1480275648614415
1723801,Germany 40,-1.0202528217014348
1723802,Wall Street 30,1.3578524575228301
1723811,US Tech 100,-1.0243547327930131
1723811,SOLUSD,-1.0371080868629519
1723811,XRPUSD,-1.0341800725824464
1723811,BTCUSD,-1.0096612520775314
1723811,Wall Street 30,-1.0326497610838092
1723811,US SP 500,-1.054606942644575
1723811,ETHUSD,-1.047758335818198
1723815,US Small Cap 2000,-1.058055335107676
1723815,Wall Street 30,2.9673502389162283
1723816,US Tech 100,-1.024354732792985
1723816,Japan 225,0.8727867062172664
1723816,US SP 500,-1.0546069426447322
1723819,SOLUSD,0.5477717433587789
1723825,XRPUSD,-1.0341800725824444
1723826,Wall Street 30,0.9320901507928812
1723826,US Small Cap 2000,0.7500358759157939
1723899,ETHUSD,-1.0477583358181994
1723899,SOLUSD,2.0754773632673014
1723905,BTCUSD,1.2302814738463639
1723905,XRPUSD,1.3000935336769546
1723945,ETHUSD,-1.0477583358182054
1723949,BTCUSD,-1.0096612520775328
1723949,XRPUSD,-1.0341800725824568
1723975,ETHUSD,2.9522416641818174
1723976,XRPUSD,-1.034180072582429
1723976,SOLUSD,-1.0371080868629419
1723984,XRPUSD,-1.0341800725824455
1723986,ETHUSD,-1.0477583358182092
1724001,ETHUSD,-1.0477583358182014
1724001,BTCUSD,-1.0096612520775443
1724003,XRPUSD,-1.034180072582465
1724017,SOLUSD,2.9628919131370326
1724017,ETHUSD,-1.047758335818183
1724017,BTCUSD,2.990338747922434
1724018,US SP 500,0.007853152519866123
1724021,Japan 225,-1.0695674428640665
1724024,XRPUSD,-1.0341800725824448
1724038,Japan 225,2.9304325571359593
1724041,US SP 500,1.62034122555239
1724041,US Small Cap 2000,2.1824110998795696
1724073,SOLUSD,-1.0371080868629714
1724074,Wall Street 30,2.9673502389162176
1724076,France 40,-1.0848672108349964
1724078,Wall Street 30,-1.0326497610837075
1724078,UK 100,-1.0708175699055276
1724080,SOLUSD,0.05699759699277002
1724089,BTCUSD,0.3600803953299141
1724090,Wall Street 30,-1.032649761083704
1724116,BTCUSD,0.5869107168752432
1724158,US Tech 100,-1.0243547327930889
1724158,US SP 500,-1.0546069426445879
1724164,BTCUSD,2.9903387479224555
1724166,XRPUSD,-1.0341800725824697
1724166,ETHUSD,-0.1733247459837037
1724166,SOLUSD,-0.5273508234026255
1724168,BTCUSD,-1.0096612520775468
1724177,US SP 500,-0.247487713226448
1724177,BTCUSD,1.23432646820053
1724187,ETHUSD,0.4572022522486121
1724187,XRPUSD,0.3793222305091997
1724201,Japan 225,0.8024570971767261
1724213,XRPUSD,-1.034180072582474
1724226,France 40,-1.0848672108350257
1724231,SOLUSD,-1.0371080868629468
1724235,XRPUSD,-1.0341800725824672
1724240,Germany 40,-1.0202528217014506
1724247,BTCUSD,-1.0096612520775268
1724247,XRPUSD,-1.0341800725824424
1724247,ETHUSD,-1.0477583358182017
1724247,Japan 225,-1.0695674428640713
1724247,SOLUSD,-1.0371080868629514
1724248,Germany 40,-1.0202528217014104
1724250,US SP 500,-1.054606942644728
1724250,ETHUSD,-1.0477583358181823
1724250,US Tech 100,-1.0243547327930331
1724255,Japan 225,-0.029934503698591214
1724286,Japan 225,-0.8776347130755447
1724294,ETHUSD,-1.0477583358181772
1724294,BTCUSD,-1.0096612520775492
1724304,UK 100,-1.0708175699056715
1724306,XRPUSD,-0.17677756242709508
1724310,Germany 40,2.979747178298705
1724310,UK 100,2.929182430094658
1724310,Wall Street 30,1.734170800239985
1724310,France 40,2.915132789165058
1724312,SOLUSD,-0.17810083325213796
1724323,BTCUSD,-1.0096612520775448
1724325,US Tech 100,-1.0243547327930105
1724327,US Small Cap 2000,-1.0580553351076534
1724330,XRPUSD,-0.05567875725191311
1724331,BTCUSD,2.089210899845088
1724333,Japan 225,-1.0695674428640503
1724333,US SP 500,-1.0546069426446474
1724333,Wall Street 30,-1.0326497610837668
1724335,Wall Street 30,2.967350238916289
1724335,US SP 500,2.9453930573552856
1724335,US Tech 100,2.9756452672069846
1724344,Wall Street 30,-1.0326497610837617
1724348,US Tech 100,0.6152345291701398
1724373,SOLUSD,-1.037108086862937
1724373,BTCUSD,-0.02594493351109291
1724373,ETHUSD,-0.5127941039356538
1724389,BTCUSD,2.9903387479224297
1724390,ETHUSD,0.5959995428591047
1724393,France 40,2.9151327891650793
1724398,UK 100,0.18374702503499454
1724413,BTCUSD,-1.0096612520775554
1724419,US Small Cap 2000,-1.0580553351076722
1724421,France 40,-1.0848672108349529
1724421,US Small Cap 2000,-1.0580553351076527
1724421,US SP 500,-1.0546069426447024
1724421,Germany 40,-1.0202528217014697
1724421,US Tech 100,-1.0243547327929983
1724421,Wall Street 30,-1.032649761083787
1724429,Wall Street 30,-1.0326497610837475
1724429,Germany 40,-0.36478716429443286
1724429,US SP 500,-1.054606942644699
1724435,SOLUSD,2.0970852328811707
1724436,XRPUSD,0.7399409957279398
1724450,XRPUSD,-1.0341800725824422
1724450,SOLUSD,-1.0371080868629612
1724451,ETHUSD,-1.0477583358182003
1724481,XRPUSD,-1.0341800725824755
1724489,ETHUSD,-0.48601710172401796
1724492,SOLUSD,0.27883843446319856
1724507,XRPUSD,-1.034180072582446
1724516,ETHUSD,-1.0477583358181881
1724516,SOLUSD,0.6863087793295382
1724535,SOLUSD,-0.534726494974724
1724535,ETHUSD,-1.0477583358182099
1724535,XRPUSD,-0.5922518425440563
1724535,BTCUSD,-1.009661252077538
1724544,BTCUSD,0.2619017695077514
1724549,XRPUSD,0.7695324055878244
1724620,BTCUSD,-1.0096612520775325
1724620,ETHUSD,-1.047758335818203
1724622,SOLUSD,-1.0371080868629454
1724627,France 40,0.7276119713778163
1724627,Japan 225,0.717536681972668
1724645,SOLUSD,-1.0371080868629594
1724652,France 40,-1.084867210834985
1724655,XRPUSD,-1.0341800725824533
1724659,US Tech 100,0.8087769812833591
1724660,XRPUSD,-1.0341800725824635
1724675,ETHUSD,2.952241664181826
1724675,XRPUSD,-1.034180072582452
1724679,Wall Street 30,-1.0326497610836671
1724682,US SP 500,-0.6751704319861642
1724682,US Tech 100,-1.0243547327930314
1724682,BTCUSD,-1.0096612520775305
1724685,US Small Cap 2000,-1.058055335107693
1724691,Wall Street 30,-1.0326497610838081
1724694,US SP 500,-1.0546069426446543
1724694,XRPUSD,-1.0341800725824457
1724694,ETHUSD,1.178213671317657
1724742,France 40,-1.0848672108349404
1724742,XRPUSD,2.96581992741753
1724743,US Small Cap 2000,-1.058055335107735
1724753,US Tech 100,1.6368117835849125
1724754,SOLUSD,0.26654569343894485
1724754,BTCUSD,0.15351379645895882
1724756,ETHUSD,2.002494031111306
1724762,Japan 225,-1.0695674428640465
1724762,US Tech 100,2.975645267207053
1724762,US SP 500,-1.0546069426445883
1724762,France 40,-1.0848672108349544
1724763,XRPUSD,-1.034180072582441
1724767,BTCUSD,0.8800311759164057
1724767,ETHUSD,-1.0477583358181812
1724792,XRPUSD,2.965819927417525
1724792,ETHUSD,2.9522416641818023
1724796,BTCUSD,-1.009661252077542
1724796,SOLUSD,-0.016813764412367854
1724796,XRPUSD,-1.0341800725824557
1724796,ETHUSD,-1.0477583358181988
1724796,Japan 225,-1.069567442864011
1724797,XRPUSD,0.29931159401208846
1724806,Germany 40,1.0367618751334053
1724827,Germany 40,2.9797471782984357
1724831,US Small Cap 2000,-1.0580553351077682
1724831,BTCUSD,-1.0096612520775468
1724831,ETHUSD,-1.047758335818209
1724834,US Tech 100,-1.0243547327930058
1724835,Japan 225,-1.0695674428639586
1724838,ETHUSD,-1.0477583358181883
1724840,Japan 225,-1.069567442864052
1724840,France 40,0.1598092005907134
1724842,UK 100,1.3783077986080676
1724845,US Tech 100,-1.0243547327929219
1724845,US SP 500,-1.0546069426445346
1724846,US Small Cap 2000,-1.0580553351076412
1724852,UK 100,-1.070817569905409
1724852,Wall Street 30,-1.032649761083754
1724852,US Tech 100,2.9756452672069647
1724858,BTCUSD,2.9903387479224564
1724859,US SP 500,1.2760861079780552
1724859,Japan 225,1.3677974698495072
1724861,Wall Street 30,-1.0326497610837586
1724868,US Small Cap 2000,-1.0580553351076414
1724886,Japan 225,-1.0695674428639947
1724890,Japan 225,1.0838314496214125
1724913,ETHUSD,0.16243168415610082
1724915,US Tech 100,2.9756452672069997
1724916,Wall Street 30,-1.0326497610836505
1724923,US Small Cap 2000,-1.0580553351077013
1724924,US Tech 100,-1.024354732793084
1724931,Wall Street 30,2.967350238916216
1724936,Japan 225,1.8960150808169776
1724940,US Small Cap 2000,-1.0580553351077
1724941,US SP 500,0.8632358314781369
1724947,Germany 40,-1.0202528217013689
1724956,US Small Cap 2000,0.4897744351846675
1724956,US Tech 100,-0.4792620732024878
1724956,US SP 500,-1.0546069426446734
1724956,France 40,-1.0848672108350026
1724957,Germany 40,0.21867747641840513
1724957,SOLUSD,-1.0371080868629636
1724957,Japan 225,-1.0695674428640194
1724957,XRPUSD,0.07800168472715226
1724958,Wall Street 30,0.5488953256678785
1724994,SOLUSD,-1.037108086862967
1725003,XRPUSD,-0.361761254505975
1725025,US Small Cap 2000,-1.0580553351076314
1725030,SOLUSD,-0.2889293773896449
1725031,Wall Street 30,0.4808464005881528
1725031,US SP 500,0.315609076936501
1725031,XRPUSD,-1.0341800725824595
1725037,XRPUSD,0.977516673726971
1725047,UK 100,-1.0708175699053788
1725047,France 40,-0.7040623036457734
1725047,US Small Cap 2000,0.23357459103336115
1725047,Wall Street 30,0.49309993431912874
1725099,XRPUSD,-1.0341800725824242
1725156,ETHUSD,-1.0477583358181815
1725156,BTCUSD,2.9903387479224413
1725156,XRPUSD,0.32463626457450734
1725167,BTCUSD,-1.0096612520775452
1725168,ETHUSD,-1.0477583358181863
1725168,SOLUSD,-1.0371080868629639
1725168,XRPUSD,-1.0341800725824317
1725181,SOLUSD,1.745961906457303
1725187,ETHUSD,-1.0477583358181959
1725199,XRPUSD,-1.034180072582441
1725199,BTCUSD,-1.0096612520775385
1725204,SOLUSD,-1.0371080868629539
1725215,XRPUSD,0.4738698572781336
1725217,ETHUSD,-0.13888200791204508
1725217,SOLUSD,-0.3638151577571112
1725225,ETHUSD,2.9522416641818174
1725228,BTCUSD,1.275792542644268
1725229,ETHUSD,-1.0477583358181888
1725229,XRPUSD,2.9658199274175376
1725230,SOLUSD,0.07032430470634063
1725247,Japan 225,-1.0695674428640505
1725259,US Small Cap 2000,2.941944664892288
1725261,Wall Street 30,-1.0326497610838175
1725261,France 40,-1.084867210834986
1725261,US SP 500,-1.054606942644562
1725261,US Tech 100,-1.0243547327929803
1725263,US Small Cap 2000,-1.0580553351076774
1725265,US Tech 100,1.537371845046083
1725265,US SP 500,0.9455606860320128
1725265,ETHUSD,2.952241664181806
1725272,ETHUSD,-0.15204200963964024
1725289,SOLUSD,-0.001987542457262456
1725309,ETHUSD,-1.0477583358181781
1725318,UK 100,-1.0708175699056162
1725318,Japan 225,-1.069567442863952
1725318,France 40,-1.0848672108350739
1725318,Germany 40,-1.0202528217015427
1725319,US SP 500,-1.0546069426445848
1725319,US Tech 100,-1.0243547327930596
1725323,Japan 225,-1.069567442864061
1725326,Germany 40,-1.0202528217014457
1725327,Japan 225,2.930432557135937
1725332,US Small Cap 2000,-1.0580553351076603
1725332,US SP 500,-1.0546069426445894
1725332,US Tech 100,-1.0243547327929658
1725332,Wall Street 30,-0.8430337482943288
1725333,UK 100,-1.0708175699053377
1725334,Japan 225,0.46233133813077637
1725347,Germany 40,-1.0202528217013893
1725348,France 40,-1.0848672108349917
1725352,ETHUSD,-1.0477583358181983
1725370,US Tech 100,2.9756452672069478
1725371,XRPUSD,1.539066740222551
1725374,Germany 40,0.8414720944298264
1725374,ETHUSD,1.1234872953507318
1725374,UK 100,0.9369433012248299
1725391,US SP 500,-0.24818056160535928
1725391,UK 100,0.022616315972319133
1725391,France 40,0.49972259667789454
1725406,SOLUSD,2.9628919131370477
1725407,BTCUSD,-1.0096612520775483
1725407,ETHUSD,-1.0477583358182005
1725407,XRPUSD,2.965819927417543
1725410,Wall Street 30,-1.0326497610838417
1725411,SOLUSD,-1.037108086862954
1725411,ETHUSD,-1.0477583358181952
1725411,XRPUSD,-1.0341800725824726
1725411,BTCUSD,-1.009661252077537
1725432,Germany 40,-1.020252821701433
1725435,ETHUSD,-0.06764642350267835
1725435,Germany 40,1.0440022856917928
1725456,US SP 500,-1.0546069426446956
1725456,Wall Street 30,2.967350238916221
1725457,US Tech 100,-1.0243547327930682
1725458,XRPUSD,2.9658199274175554
1725461,ETHUSD,2.9522416641818157
1725461,SOLUSD,1.203604171072789
1725468,BTCUSD,-1.0096612520775545
1725506,XRPUSD,0.4530893193158684
1725506,BTCUSD,0.0980435797883495
1725511,SOLUSD,-1.0371080868629776
1725521,US Tech 100,-1.0243547327929714
1725527,BTCUSD,0.7934821033455072
1725538,Japan 225,-1.069567442864004
1725538,US Tech 100,-1.0243547327930693
1725538,US SP 500,-1.054606942644628
1725543,US Tech 100,2.9756452672069633
1725543,US SP 500,2.945393057355365
1725543,US Small Cap 2000,-1.0580553351076871
1725543,SOLUSD,-1.0371080868629614
1725545,Japan 225,-1.069567442864046
1725545,US Tech 100,-1.024354732793051
1725545,US SP 500,-1.0546069426446714
1725549,SOLUSD,0.9691025351851866
1725549,XRPUSD,2.9658199274175265
1725550,US Small Cap 2000,-1.0580553351076758
