t,symbol,r
1718957,US Tech 100,-1.0243547327930738
1718964,US Tech 100,-1.0243547327930118
1718968,Wall Street 30,-1.0326497610838463
1718975,Wall Street 30,-1.0326497610837198
1718977,US Tech 100,-1.0243547327929672
1718979,Wall Street 30,-1.0326497610837464
1718983,Wall Street 30,-1.0326497610837433
1718991,US Tech 100,-0.7624485174091467
1719192,US Tech 100,-0.34094126737795477
1719210,Wall Street 30,2.9673502389163424
1719222,US Tech 100,-1.024354732792978
1719233,US Tech 100,2.975645267206916
1719251,Wall Street 30,-1.0326497610838004
1719287,Wall Street 30,-1.0326497610839773
1719298,Wall Street 30,-1.0326497610837642
1719302,Wall Street 30,2.9673502389161017
1719306,Wall Street 30,-1.0326497610836236
1719306,US Tech 100,0.4190625498820628
1719380,US Tech 100,-1.0243547327930118
1719405,US Tech 100,-1.024354732793038
1719408,Wall Street 30,-1.0326497610837735
1719410,US Tech 100,-1.0243547327929714
1719418,US Tech 100,-1.02435473279304
1719419,Wall Street 30,0.5901026920967758
1719468,Wall Street 30,-1.0326497610839527
1719477,Wall Street 30,-1.0326497610837069
1719495,Wall Street 30,-1.0326497610837488
1719495,US Tech 100,-1.0243547327930802
1719496,Wall Street 30,1.6263720919690456
1719501,US Tech 100,-1.0243547327930382
1719540,US Tech 100,-0.47307343198443286
1719540,Wall Street 30,-0.3930009052603163
1719561,Wall Street 30,-1.0326497610838545
1719566,Wall Street 30,-1.0326497610838798
1719578,US Tech 100,-1.0243547327929907
1719580,Wall Street 30,-1.032649761083799
1719583,Wall Street 30,-1.032649761083777
1719602,US Tech 100,0.6952912070389328
1719813,US Tech 100,-1.0243547327930485
1719814,Wall Street 30,-1.0326497610837444
1719819,US Tech 100,-1.0243547327929508
1719819,Wall Street 30,-1.0326497610837784
1719824,Wall Street 30,0.7447945874096018
1719838,Wall Street 30,-1.0326497610837087
1719840,US Tech 100,2.9756452672069167
1719840,Wall Street 30,-1.0326497610837782
1719844,Wall Street 30,-1.0326497610837633
1719904,Wall Street 30,-1.0326497610837682
1719905,US Tech 100,-1.024354732793004
1719927,US Tech 100,-1.0243547327930447
1719927,Wall Street 30,0.6689997968367146
1719933,US Tech 100,-1.0243547327930065
1719945,Wall Street 30,0.9868459929962996
1719989,Wall Street 30,2.9673502389160626
1720008,Wall Street 30,-1.0326497610836323
1720009,US Tech 100,-1.0243547327931224
1720014,US Tech 100,-1.0243547327929883
1720017,US Tech 100,2.97564526720696
1720017,Wall Street 30,-1.0326497610838126
1720080,Wall Street 30,1.035498326410759
1720101,Wall Street 30,-1.0326497610838008
1720107,Wall Street 30,-1.0326497610836685
1720141,US Tech 100,1.099685161666265
1720161,US Tech 100,-1.0243547327930673
1720168,Wall Street 30,1.4695329831477122
1720182,Wall Street 30,-1.032649761083866
1720187,US Tech 100,-1.024354732792995
1720188,Wall Street 30,-1.032649761083786
1720195,US Tech 100,0.47322791097391204
1720425,Wall Street 30,0.8393615571144892
1720440,US Tech 100,-1.0243547327930782
1720442,Wall Street 30,2.9673502389160578
1720453,Wall Street 30,0.33657555272812856
1720453,US Tech 100,-1.0243547327929952
1720527,US Tech 100,-1.0243547327928666
1720530,Wall Street 30,2.967350238916207
1720532,Wall Street 30,-1.0326497610836711
1720532,US Tech 100,-1.0243547327931257
1720538,US Tech 100,2.975645267206926
1720550,Wall Street 30,0.9467493771289252
1720598,US Tech 100,1.497265829681892
1720600,Wall Street 30,0.5309277129232678
1720612,Wall Street 30,-1.0326497610837695
1720620,US Tech 100,-1.0243547327929916
1720628,Wall Street 30,1.017614896581466
1720640,Wall Street 30,0.25252051437213047
1720701,US Tech 100,-1.02435473279313
1720701,Wall Street 30,-1.0326497610838443
1720702,Wall Street 30,-1.0326497610837069
1720707,US Tech 100,2.975645267207024
1720712,US Tech 100,2.4050090955167187
1720780,Wall Street 30,-1.032649761083908
1720788,Wall Street 30,-1.0326497610838825
1720792,US Tech 100,2.9756452672069393
1720793,Wall Street 30,2.96735023891623
1720796,US Tech 100,-1.0243547327930342
1720813,Wall Street 30,-1.032649761083809
1720815,US Tech 100,-1.0243547327929943
1721034,Wall Street 30,2.967350238916094
1721046,US Tech 100,-1.024354732793058
1721052,US Tech 100,2.97564526720698
1721055,Wall Street 30,-1.0326497610837386
1721062,Wall Street 30,-1.0326497610838237
1721113,US Tech 100,-1.0243547327929563
1721116,US Tech 100,-1.0243547327929263
1721116,Wall Street 30,-1.0326497610837873
1721138,US Tech 100,-1.024354732793076
1721141,US Tech 100,-1.024354732792993
1721141,Wall Street 30,0.28750830797673504
1721196,US Tech 100,2.9756452672069362
1721196,Wall Street 30,0.18491504961025626
1721204,US Tech 100,-0.7605495813845929
1721214,US Tech 100,2.975645267207035
1721214,Wall Street 30,-1.0326497610837102
1721223,Wall Street 30,2.4878709181701475
1721224,US Tech 100,2.975645267206952
1721233,US Tech 100,0.2133356685528085
1721288,Wall Street 30,2.497275402490857
1721289,US Tech 100,-1.024354732792978
1721296,US Tech 100,-1.0243547327930829
1721306,US Tech 100,-1.0243547327929814
1721307,Wall Street 30,-1.0326497610837497
1721310,Wall Street 30,-1.0326497610838365
1721313,US Tech 100,-1.0243547327930331
1721315,US Tech 100,-1.024354732793043
1721327,Wall Street 30,1.0892595230695223
1721374,Wall Street 30,-1.0326497610838041
1721374,US Tech 100,-1.0243547327930218
1721398,US Tech 100,2.329194790422913
1721409,Wall Street 30,-1.0326497610837486
1721603,US Tech 100,-1.0243547327929807
1721613,US Tech 100,-1.024354732792978
1721613,Wall Street 30,-1.0326497610838288
1721637,Wall Street 30,-1.0326497610838894
1721644,US Tech 100,2.7041402352813315
1721654,US Tech 100,-1.0243547327929678
1721663,Wall Street 30,-1.0326497610837833
1721670,Wall Street 30,0.7026961359805967
1721715,US Tech 100,-1.0243547327930616
1721737,US Tech 100,-1.0243547327930163
1721739,Wall Street 30,-1.0326497610837626
1721754,US Tech 100,-0.5430665003098594
1721763,Wall Street 30,1.6411505476243893
1721772,US Tech 100,0.24689706831562247
1721794,Wall Street 30,-1.0326497610838101
1721802,Wall Street 30,-1.0326497610838137
1721803,US Tech 100,0.02856977755918002
1721808,Wall Street 30,-1.032649761083849
1721824,US Tech 100,2.9756452672069593
1721829,Wall Street 30,-1.0326497610837093
1721829,US Tech 100,2.975645267206957
1721838,US Tech 100,-1.0243547327930163
1721846,US Tech 100,-0.1461202015734606
1721874,US Tech 100,-1.0243547327929905
1721901,US Tech 100,-1.024354732793002
1721915,US Tech 100,-1.0243547327930094
1721916,Wall Street 30,-1.0326497610838217
1721919,US Tech 100,1.786902136810406
1721924,Wall Street 30,-1.0326497610837784
1721933,Wall Street 30,-1.0326497610837306
1721933,US Tech 100,-1.0243547327930156
1721938,US Tech 100,-0.012570896455068297
1721939,Wall Street 30,-0.23103966102889859
1721980,Wall Street 30,0.6188951378427489
1722000,US Tech 100,2.9756452672069784
1722001,Wall Street 30,2.9673502389162105
1722012,US Tech 100,-1.0243547327930267
1722238,US Tech 100,-1.0243547327930762
1722238,Wall Street 30,-1.032649761083775
1722248,Wall Street 30,-1.0326497610838499
1722259,Wall Street 30,-1.032649761083796
1722262,Wall Street 30,-1.032649761083762
1722265,US Tech 100,-1.024354732792999
1722270,US Tech 100,-1.0243547327930353
1722297,Wall Street 30,0.7704697947866165
1722305,US Tech 100,-1.024354732793012
1722314,Wall Street 30,2.9673502389161284
1722315,US Tech 100,2.2057839168769897
1722324,Wall Street 30,-1.0326497610837675
1722341,Wall Street 30,-1.0326497610838004
1722348,Wall Street 30,-1.0326497610838365
1722349,US Tech 100,2.9756452672070175
1722353,Wall Street 30,-1.0326497610837486
1722354,US Tech 100,2.9756452672069478
1722369,US Tech 100,-1.0243547327930276
1722407,Wall Street 30,2.967350238916304
1722414,Wall Street 30,-1.0326497610837717
1722429,US Tech 100,2.9756452672069296
1722430,Wall Street 30,-1.0326497610838499
1722433,Wall Street 30,-1.0326497610838223
1722436,Wall Street 30,2.169638455430141
1722438,US Tech 100,-1.024354732793036
1722451,Wall Street 30,-1.03264976108378
1722451,US Tech 100,-1.0243547327930118
1722453,Wall Street 30,-1.0326497610837944
1722494,US Tech 100,-1.0243547327930183
1722501,US Tech 100,-1.0243547327930345
1722508,Wall Street 30,-1.032649761083785
1722518,Wall Street 30,-1.0326497610837584
1722533,Wall Street 30,-1.032649761083798
1722582,Wall Street 30,-1.0326497610837375
1722601,US Tech 100,-1.0243547327930425
1722602,Wall Street 30,-1.032649761083799
1722609,Wall Street 30,-0.13074410399316388
1722626,Wall Street 30,-1.0326497610837486
1722808,US Tech 100,1.5797863194272395
1722819,Wall Street 30,-1.0326497610837522
1722819,US Tech 100,0.9238756325048291
1722834,US Tech 100,2.9756452672069975
1722836,US Tech 100,-1.024354732793018
1722836,Wall Street 30,2.967350238916227
1722844,US Tech 100,-1.0243547327930334
1722860,Wall Street 30,-1.032649761083772
1722860,US Tech 100,-1.0243547327930098
1722866,US Tech 100,1.7536335504302414
1722920,US Tech 100,-1.0243547327929978
1722926,Wall Street 30,2.9673502389162256
1722949,Wall Street 30,-1.0326497610838188
1722951,US Tech 100,-1.0243547327930314
1722954,US Tech 100,2.4032044361616283
1722954,Wall Street 30,-1.0326497610837535
1723037,US Tech 100,-1.0243547327930578
1723046,US Tech 100,2.9756452672069806
1723050,Wall Street 30,2.967350238916226
1723050,US Tech 100,2.9756452672069917
1723055,Wall Street 30,2.0783806154562106
1723055,US Tech 100,2.975645267206958
1723102,Wall Street 30,-1.0326497610837357
1723120,Wall Street 30,2.96735023891623
1723122,US Tech 100,-1.0243547327930393
1723126,Wall Street 30,0.44719245304533045
1723140,US Tech 100,-1.0243547327930362
1723140,Wall Street 30,-1.0326497610837628
1723178,Wall Street 30,-1.03264976108369
1723178,US Tech 100,-1.0243547327930074
1723210,Wall Street 30,-1.0326497610838024
1723212,US Tech 100,-1.0243547327930287
1723214,Wall Street 30,2.8076155910553355
1723448,US Tech 100,-1.024354732792963
1723460,Wall Street 30,-1.0326497610838001
1723469,US Tech 100,-1.0243547327929796
1723470,Wall Street 30,-1.0326497610837277
1723473,US Tech 100,-1.0243547327930191
1723533,Wall Street 30,-1.0326497610836687
1723545,US Tech 100,-1.024354732792958
1723550,Wall Street 30,2.96735023891623
1723552,US Tech 100,2.9756452672069265
1723553,Wall Street 30,-1.0326497610837642
1723555,Wall Street 30,-1.032649761083814
1723556,US Tech 100,2.975645267206998
1723567,Wall Street 30,0.9002412714864687
1723568,US Tech 100,-1.0243547327930629
1723629,Wall Street 30,0.5906084044579069
1723643,US Tech 100,2.9756452672069984
1723649,US Tech 100,-1.0243547327930003
1723723,Wall Street 30,2.967350238916259
1723723,US Tech 100,2.975645267207055
1723726,Wall Street 30,2.967350238916153
1723762,US Tech 100,-1.0243547327930218
1723788,US Tech 100,-1.024354732792945
1723796,US Tech 100,2.1480275648614415
1723802,Wall Street 30,1.3578524575228301
1723806,US Tech 100,2.9756452672069864
1723811,US Tech 100,-1.0243547327930131
1723811,Wall Street 30,-1.0326497610838092
1723815,Wall Street 30,2.9673502389162283
1723816,US Tech 100,-1.024354732792985
1723826,Wall Street 30,0.9320901507928812
1723826,US Tech 100,-1.0243547327930445
1724022,US Tech 100,0.4355176809924988
1724041,Wall Street 30,2.3878825222566995
1724057,Wall Street 30,-1.03264976108363
1724074,Wall Street 30,2.9673502389162176
1724078,Wall Street 30,-1.0326497610837075
1724090,Wall Street 30,-1.032649761083704
1724121,US Tech 100,-1.0243547327931333
1724136,Wall Street 30,-1.032649761083948
1724141,Wall Street 30,0.6526774094785234
1724142,US Tech 100,-1.024354732792941
1724158,US Tech 100,-1.0243547327930889
1724161,US Tech 100,-1.0243547327930569
1724178,US Tech 100,-0.5759128723366485
1724182,Wall Street 30,-1.0326497610837855
1724221,US Tech 100,1.1168678685002
1724248,Wall Street 30,-1.032649761083793
1724250,US Tech 100,-1.0243547327930331
1724255,Wall Street 30,-1.0326497610838226
1724255,US Tech 100,-1.0243547327930214
1724310,Wall Street 30,1.734170800239985
1724325,US Tech 100,-1.0243547327930105
1724333,Wall Street 30,-1.0326497610837668
1724335,Wall Street 30,2.967350238916289
1724335,US Tech 100,2.9756452672069846
1724344,Wall Street 30,-1.0326497610837617
1724348,Wall Street 30,-1.0326497610838206
1724348,US Tech 100,0.6152345291701398
1724404,Wall Street 30,2.967350238915998
1724417,Wall Street 30,-1.0326497610837349
1724421,US Tech 100,-1.0243547327929983
1724421,Wall Street 30,-1.032649761083787
1724425,Wall Street 30,-1.0326497610837717
1724429,Wall Street 30,-1.0326497610837475
1724430,US Tech 100,-1.024354732792998
1724659,Wall Street 30,-1.0326497610838814
1724659,US Tech 100,0.8087769812833591
1724671,US Tech 100,-1.0243547327930165
1724676,Wall Street 30,2.967350238916069
1724679,Wall Street 30,-1.0326497610836671
1724682,US Tech 100,-1.0243547327930314
1724685,Wall Street 30,-1.0326497610838403
1724691,Wall Street 30,-1.0326497610838081
1724694,US Tech 100,-1.0243547327930025
1724753,US Tech 100,1.6368117835849125
1724762,US Tech 100,2.975645267207053
1724769,US Tech 100,-1.0243547327930658
1724834,US Tech 100,-1.0243547327930058
1724845,US Tech 100,-1.0243547327929219
1724846,Wall Street 30,-1.0326497610838463
1724852,Wall Street 30,-1.032649761083754
1724852,US Tech 100,2.9756452672069647
1724861,Wall Street 30,-1.0326497610837586
1724873,Wall Street 30,0.7205697931647048
1724915,US Tech 100,2.9756452672069997
1724916,Wall Street 30,-1.0326497610836505
1724924,US Tech 100,-1.024354732793084
1724931,Wall Street 30,2.967350238916216
1724938,Wall Street 30,-1.0326497610837722
1724939,US Tech 100,-1.024354732793054
1724941,US Tech 100,-0.04143153566072956
1724956,US Tech 100,-0.4792620732024878
1724958,Wall Street 30,0.5488953256678785
1725023,Wall Street 30,-1.0326497610837542
1725029,US Tech 100,0.7591838877450299
1725031,Wall Street 30,0.4808464005881528
1725047,Wall Street 30,0.49309993431912874
1725261,Wall Street 30,-1.0326497610838175
1725261,US Tech 100,-1.0243547327929803
1725265,US Tech 100,1.537371845046083
1725319,US Tech 100,-1.0243547327930596
1725332,US Tech 100,-1.0243547327929658
1725332,Wall Street 30,-0.8430337482943288
1725354,US Tech 100,0.62682233530679
1725370,US Tech 100,2.9756452672069478
1725387,US Tech 100,2.9756452672069713
1725389,Wall Street 30,2.96735023891628
1725410,Wall Street 30,-1.0326497610838417
1725410,US Tech 100,-1.0243547327929843
1725446,US Tech 100,-1.024354732792989
1725456,Wall Street 30,2.967350238916221
1725457,US Tech 100,-1.0243547327930682
1725461,Wall Street 30,-1.0326497610837913
1725507,US Tech 100,-0.5118983192099011
1725521,US Tech 100,-1.0243547327929714
1725527,US Tech 100,-1.0243547327930806
1725538,US Tech 100,-1.0243547327930693
1725543,US Tech 100,2.9756452672069633
1725545,US Tech 100,-1.024354732793051
1725551,Wall Street 30,-1.0326497610838132
1725561,Wall Street 30,-1.0326497610838217
1725584,Wall Street 30,-1.032649761083862
1725584,US Tech 100,-1.0243547327930331
1725606,US Tech 100,0.8727790333641385
1725606,Wall Street 30,-1.0326497610836913
1725626,US Tech 100,-1.0243547327930378
1725627,Wall Street 30,2.9673502389162594
1725632,Wall Street 30,2.9673502389162274
1725654,Wall Street 30,-1.0326497610837764
1725884,US Tech 100,-1.0243547327929865
1725887,US Tech 100,2.975645267207041
1725890,US Tech 100,-1.024354732793014
1725890,Wall Street 30,-1.032649761083758
1725893,US Tech 100,-1.0243547327930551
1725899,Wall Street 30,-1.0326497610837821
1725900,US Tech 100,-1.024354732793058
1725904,Wall Street 30,-0.26518756961403145
1725954,Wall Street 30,-1.032649761083847
1725958,US Tech 100,-1.024354732793037
1725963,Wall Street 30,1.8293927356625574
1725972,Wall Street 30,-1.032649761083768
1725984,US Tech 100,-1.02435473279304
1725984,Wall Street 30,-1.0326497610837302
1726054,Wall Street 30,-1.0326497610836987
1726064,Wall Street 30,-1.032649761083758
1726064,US Tech 100,-1.0243547327930078
1726079,Wall Street 30,1.0883163532175295
1726079,US Tech 100,2.0235516171317958
1726147,Wall Street 30,1.0651376970335125
1726153,US Tech 100,-1.024354732793028
1726205,US Tech 100,-1.0243547327929234
1726209,US Tech 100,-1.024354732793131
1726209,Wall Street 30,-1.0326497610838203
1726211,Wall Street 30,-1.0326497610837946
1726217,Wall Street 30,-1.0326497610838472
1726235,Wall Street 30,-1.0326497610837229
1726236,Wall Street 30,2.967350238916244
1726237,US Tech 100,-0.2250087794751363
1726469,Wall Street 30,-1.0326497610837138
1726473,US Tech 100,-1.0243547327929976
1726475,Wall Street 30,1.5200444014543286
1726481,US Tech 100,2.975645267207071
1726493,US Tech 100,-1.0243547327930016
1726493,Wall Street 30,-1.0326497610836898
1726497,US Tech 100,-0.07646463845411323
1726508,US Tech 100,0.8692849801493894
1726551,US Tech 100,2.9756452672070304
1726558,US Tech 100,2.4313498285530217
1726558,Wall Street 30,-1.0326497610839702
1726563,Wall Street 30,1.1277268249877166
1726567,US Tech 100,-1.0243547327930653
1726571,US Tech 100,-1.0243547327930074
1726580,Wall Street 30,-1.032649761083687
1726585,Wall Street 30,-1.0326497610838026
1726590,US Tech 100,0.4391344661323842
1726591,Wall Street 30,-1.0326497610838088
1726640,US Tech 100,-1.0243547327930764
1726644,Wall Street 30,-1.0326497610838068
1726665,US Tech 100,-1.0243547327929432
1726666,Wall Street 30,2.9673502389161635
1726669,Wall Street 30,-1.032649761083781
1726678,Wall Street 30,-1.0326497610837475
1726683,US Tech 100,-1.0243547327930143
1726713,US Tech 100,1.1840651149540513
1726821,US Tech 100,2.2099690185664604
1726834,US Tech 100,-1.0243547327930544
1726836,Wall Street 30,-1.032649761083738
1726838,Wall Street 30,-1.0326497610836805
1726839,Wall Street 30,-1.0326497610837089
1726839,US Tech 100,2.975645267206968
1726844,US Tech 100,-1.0243547327929816
1726859,US Tech 100,0.7683885508363878
1727074,Wall Street 30,-1.0326497610838132
1727144,US Tech 100,-1.0243547327930949
1727160,Wall Street 30,-1.0326497610836698
1727160,US Tech 100,-1.0243547327929299
1727165,Wall Street 30,-0.10258796031761162
1727175,Wall Street 30,-1.0326497610836571
1727175,US Tech 100,-1.0243547327930607
1727186,US Tech 100,-1.0243547327930753
1727193,US Tech 100,-0.6490232082620304
1727225,US Tech 100,1.7562877249194202
1727244,US Tech 100,-1.0243547327929647
1727271,Wall Street 30,2.9673502389162363
1727352,Wall Street 30,-1.032649761083751
1727356,Wall Street 30,-1.03264976108368
1727360,US Tech 100,2.9756452672069407
1727363,US Tech 100,0.13586900716839975
1727427,US Tech 100,0.85899710421188
1727427,Wall Street 30,0.5229997464774522
1727440,Wall Street 30,-1.032649761083681
1727440,US Tech 100,-1.024354732792943
1727444,Wall Street 30,2.967350238916311
1727449,Wall Street 30,-1.0326497610837864
1727661,US Tech 100,-1.0243547327929827
1727676,Wall Street 30,-1.032649761083696
1727703,US Tech 100,-1.0243547327930456
1727703,Wall Street 30,-1.0326497610837868
1727708,Wall Street 30,-1.0326497610838126
1727720,Wall Street 30,-1.0326497610837988
1727725,Wall Street 30,-0.22277858023602798
1727725,US Tech 100,-0.1481291625897555
1727789,Wall Street 30,-1.0326497610837009
1727790,US Tech 100,2.9756452672069695
1727792,US Tech 100,-1.024354732792992
1727799,Wall Street 30,-1.0326497610837369
1727846,Wall Street 30,0.02489101134287013
1727861,Wall Street 30,-1.0326497610836958
1727867,US Tech 100,-0.17784949881639944
1727887,Wall Street 30,-1.0326497610837857
1727940,Wall Street 30,-1.0326497610837262
1727955,US Tech 100,-1.0243547327930231
1727955,Wall Street 30,-1.032649761083802
1727959,Wall Street 30,2.9673502389162874
1727960,US Tech 100,-1.0243547327930675
1727964,US Tech 100,-1.024354732793022
1727973,US Tech 100,0.38136803481022946
1727974,Wall Street 30,-0.04486441032994975
1728024,Wall Street 30,-1.0326497610839387
1728037,Wall Street 30,2.9673502389163424
1728045,Wall Street 30,-1.0326497610836967
1728049,US Tech 100,-1.0243547327930491
1728050,Wall Street 30,2.967350238916168
1728279,US Tech 100,2.9756452672069056
1728292,US Tech 100,-0.6509583872478302
1728317,Wall Street 30,2.9673502389162048
1728325,Wall Street 30,-1.032649761083823
1728326,US Tech 100,-1.0243547327929845
1728378,Wall Street 30,0.1976247619586185
1728381,US Tech 100,-0.05628741603595944
1728396,US Tech 100,2.975645267206968
1728415,US Tech 100,0.2736199409428398
1728457,Wall Street 30,-1.0326497610837215
1728480,Wall Street 30,2.9673502389162536
1728483,US Tech 100,2.9756452672070224
1728488,Wall Street 30,0.2411528623899538
1728540,US Tech 100,-1.024354732793105
1728540,Wall Street 30,2.967350238916444
1728547,Wall Street 30,-1.0326497610839602
1728547,US Tech 100,-0.1271194059224693
1728558,US Tech 100,-1.0243547327930982
1728561,US Tech 100,-1.0243547327929974
1728561,Wall Street 30,-1.0326497610837277
1728564,Wall Street 30,-1.0326497610838685
1728565,US Tech 100,2.975645267206997
1728567,Wall Street 30,-1.0326497610837209
1728576,US Tech 100,-1.0243547327930456
1728623,US Tech 100,2.975645267207086
1728631,Wall Street 30,-1.0326497610839673
1728633,US Tech 100,0.5672336475057935
1728639,Wall Street 30,-1.0326497610837075
1728644,Wall Street 30,-1.0326497610838976
1728653,Wall Street 30,2.9673502389161386
1728656,US Tech 100,-1.0243547327930613
1728658,US Tech 100,0.23379085055711463
1728677,US Tech 100,0.011140343730346627
1728893,US Tech 100,2.975645267207015
1728895,Wall Street 30,1.9205781967347344
1728901,US Tech 100,1.100344249849717
1728904,Wall Street 30,-1.032649761083904
1728915,US Tech 100,-1.0243547327930271
1728918,US Tech 100,-1.0243547327930211
1728985,Wall Street 30,-1.0326497610838001
1728997,Wall Street 30,-1.0326497610838508
1728999,Wall Street 30,-1.0326497610837486
1729002,US Tech 100,0.631536704523791
1729004,Wall Street 30,0.2536649779963223
1729062,US Tech 100,-1.0243547327929223
1729080,Wall Street 30,-1.0326497610838146
1729084,Wall Street 30,-1.0326497610839098
1729088,Wall Street 30,2.967350238916175
1729089,US Tech 100,-1.0243547327930496
1729104,Wall Street 30,0.34444251151252603
1729146,US Tech 100,2.2165701748317193
1729150,Wall Street 30,-1.0326497610839092
1729170,Wall Street 30,2.9673502389162283
1729172,US Tech 100,-1.0243547327930669
1729188,US Tech 100,0.8496855753604912
1729210,US Tech 100,-1.0243547327930007
1729239,Wall Street 30,-1.032649761083647
1729251,Wall Street 30,-1.0326497610836687
1729259,Wall Street 30,-1.0326497610837178
1729269,Wall Street 30,-1.0326497610837904
1729465,US Tech 100,0.421324170275653
1729507,Wall Street 30,-1.0326497610838452
1729514,Wall Street 30,-1.0326497610836982
1729518,US Tech 100,-1.0243547327930766
1729522,Wall Street 30,0.5673502389162787
1729522,US Tech 100,-1.024354732793009
1729582,US Tech 100,-1.0243547327930493
1729588,Wall Street 30,0.8342657851267423
1729600,US Tech 100,-1.0243547327930578
1729604,US Tech 100,0.9675227221847059
1729609,Wall Street 30,1.8730578792832286
1729629,Wall Street 30,-0.5830760631180179
1729688,Wall Street 30,-1.0326497610837764
1729690,US Tech 100,2.975645267207049
1729690,Wall Street 30,-1.0326497610838543
1729695,US Tech 100,2.9756452672069567
1729695,Wall Street 30,2.2585850887035592
1729705,US Tech 100,-1.024354732793011
1729711,Wall Street 30,-1.0326497610838308
1729756,US Tech 100,-1.0243547327930063
1729776,Wall Street 30,-1.0326497610837384
1729776,US Tech 100,2.975645267206924
1729784,Wall Street 30,-1.032649761083718
1729790,Wall Street 30,0.8226460794746411
1729836,Wall Street 30,-1.032649761083911
1729842,US Tech 100,-1.0243547327930562
1729845,Wall Street 30,2.967350238916175
1729857,US Tech 100,2.97564526720707
1729864,US Tech 100,-1.02435473279303
1729870,Wall Street 30,2.9673502389162274
1729879,Wall Street 30,-1.0326497610837266
1729879,US Tech 100,0.9370567144591002
1730123,US Tech 100,-1.024354732793055
1730130,US Tech 100,0.38443562536702985
1730185,Wall Street 30,-1.0326497610836531
1730200,Wall Street 30,2.614315642955745
1730211,Wall Street 30,-1.032649761083732
1730213,US Tech 100,1.8483854076750417
1730229,US Tech 100,-1.0243547327929723
1730270,Wall Street 30,-1.0326497610837784
1730284,Wall Street 30,-1.0326497610838588
1730294,US Tech 100,-1.0243547327931
1730310,US Tech 100,1.5976416975396455
1730318,US Tech 100,1.9424427041834398
1730358,US Tech 100,1.0913239902483813
1730380,Wall Street 30,-1.0326497610836873
1730382,US Tech 100,2.975645267206971
1730386,US Tech 100,-0.250047531733865
1730394,Wall Street 30,-1.0326497610837293
1730406,Wall Street 30,0.48322850411779517
1730443,US Tech 100,-1.0243547327930513
1730444,Wall Street 30,-1.0326497610837093
1730467,Wall Street 30,2.967350238916163
1730469,US Tech 100,0.7824268229144138
1730479,Wall Street 30,0.5948082727139438
1730706,US Tech 100,1.3270718775905137
1730714,Wall Street 30,0.43617015921246854
1730716,US Tech 100,-1.0243547327930262
1730730,Wall Street 30,-1.0326497610837653
1730736,US Tech 100,-1.0243547327930305
1730737,Wall Street 30,-1.0326497610837986
1730738,US Tech 100,-1.024354732793061
1730742,Wall Street 30,-1.0326497610837722
1730799,US Tech 100,-1.0243547327930196
1730817,US Tech 100,-1.0243547327929732
1730818,Wall Street 30,2.96735023891619
1730828,Wall Street 30,-1.0326497610837642
1730853,Wall Street 30,2.9673502389162283
1730893,US Tech 100,-1.0243547327929754
1730897,Wall Street 30,-1.0326497610837522
1730906,US Tech 100,-1.024354732793056
1730981,US Tech 100,2.9756452672070277
1730986,Wall Street 30,-1.0326497610838659
1730989,US Tech 100,2.9756452672069185
1731051,Wall Street 30,-1.0326497610837528
1731061,Wall Street 30,-1.0326497610838234
1731062,US Tech 100,-1.0243547327930946
1731077,US Tech 100,-1.0243547327930405
1731077,Wall Street 30,2.967350238916154
1731080,Wall Street 30,-0.06770874343489493
1731094,Wall Street 30,-1.0326497610838046
1731328,Wall Street 30,-1.032649761083749
1731334,US Tech 100,2.9756452672068674
1731335,Wall Street 30,-1.0326497610838243
1731336,US Tech 100,-1.0243547327929985
1731340,Wall Street 30,0.9993761918799536
1731348,US Tech 100,-1.0243547327929843
1731401,Wall Street 30,-1.0326497610836716
1731406,US Tech 100,-1.0243547327930558
1731423,Wall Street 30,2.967350238916238
1731429,Wall Street 30,2.9673502389162447
1731438,Wall Street 30,-1.0326497610837289
1731439,US Tech 100,-0.5723292308435755
1731488,Wall Street 30,-0.38864589516103415
1731504,US Tech 100,-1.024354732793049
1731504,Wall Street 30,-1.0326497610838214
1731506,Wall Street 30,-1.0326497610837806
1731510,US Tech 100,-1.0243547327930673
1731523,US Tech 100,-1.0243547327930438
1731562,US Tech 100,-0.37548504297535273
1731571,Wall Street 30,0.6445648720940427
1731573,US Tech 100,0.3779700128358276
1731584,Wall Street 30,-1.0326497610836909
1731591,US Tech 100,-1.024354732793102
1731594,Wall Street 30,-1.0326497610837675
1731596,Wall Street 30,1.9849888927544328
1731604,Wall Street 30,0.23016626660386327
1731651,Wall Street 30,2.967350238916303
1731658,Wall Street 30,-1.0326497610838077
1731681,US Tech 100,2.975645267206935
1731682,Wall Street 30,1.9318440834859956
1731684,US Tech 100,2.9756452672069966
1731691,Wall Street 30,0.03176611257270841
1731915,US Tech 100,-1.0243547327929625
1731915,Wall Street 30,2.9673502389160724
1731923,US Tech 100,0.4899912077583448
1731929,Wall Street 30,-1.0326497610838643
1731940,Wall Street 30,-1.0326497610838437
1731945,US Tech 100,-1.0243547327930642
1731946,Wall Street 30,-1.0326497610837824
1731957,Wall Street 30,0.022402086090330574
1731999,Wall Street 30,-1.0326497610836325
1732005,US Tech 100,-1.024354732793015
1732005,Wall Street 30,-1.0326497610837442
1732007,US Tech 100,-1.024354732792973
1732007,Wall Street 30,0.8940703387243241
1732085,US Tech 100,-1.0243547327930203
